TITLE hosi@w@
0100 115.34210526315789
1000 115.42105263157895
0001 115.5
1000 115.57894736842105
0010 115.65789473684211
0100 115.73684210526315
0010 115.8157894736842
1000 115.89473684210526
0010 115.97368421052632
0100 116.05263157894737
0010 116.13157894736842
1000 116.21052631578947
0001 116.28947368421052
0010 116.36842105263158
0100 116.44736842105263
1000 116.52631578947367
0001 116.60526315789473
1000 116.68421052631578
0010 116.76315789473684
0100 116.84210526315789
0001 116.92105263157895
1000 116.99999999999999
0001 117.07894736842104
0010 117.1578947368421
0100 117.23684210526315
0010 117.3157894736842
0001 117.39473684210526
1000 117.47368421052632
0010 117.55263157894737
0100 117.63157894736842
0010 117.71052631578948
1000 117.78947368421052
0001 117.86842105263158
0010 117.94736842105263
0001 118.02631578947368
1000 118.10526315789474
0010 118.1842105263158
0100 118.26315789473684
0001 118.34210526315789
1000 118.42105263157895
0100 118.5
0010 118.57894736842105
0001 118.65789473684211
1000 118.73684210526315
0010 118.8157894736842
0100 118.89473684210526
0001 118.97368421052632
0100 119.05263157894736
0010 119.13157894736841
0100 119.21052631578947
0001 119.28947368421052
1000 119.36842105263158
0100 119.44736842105263
0010 119.52631578947367
0001 119.60526315789473
1000 119.68421052631578
0001 119.76315789473684
0100 119.84210526315789
0010 119.92105263157895
1000 120.0
0001 120.07894736842105
1000 120.15789473684211
0010 120.23684210526316
1000 120.3157894736842
0001 120.39473684210526
1000 120.47368421052632
0010 120.55263157894737
1000 120.63157894736842
0001 120.71052631578948
0010 120.78947368421052
0001 120.86842105263158
1000 120.94736842105263
0001 121.02631578947368
0010 121.10526315789474
0001 121.1842105263158
1000 121.26315789473684
0010 121.34210526315789
0100 121.42105263157895
0010 121.5
1000 121.57894736842104
0001 121.6578947368421
0010 121.73684210526315
0100 121.8157894736842
1000 121.89473684210526
0100 121.97368421052632
1000 122.05263157894736
0001 122.13157894736841
0100 122.21052631578947
0010 122.28947368421052
1000 122.36842105263158
0001 122.44736842105263
1000 122.52631578947367
0100 122.60526315789473
0010 122.68421052631578
0100 122.76315789473684
1000 122.84210526315788
0001 122.92105263157893
1000 122.99999999999999
0010 123.07894736842104
0100 123.1578947368421
0001 123.23684210526315
1000 123.31578947368419
0001 123.39473684210525
0010 123.4736842105263
0100 123.55263157894736
1000 123.63157894736841
0001 123.71052631578947
1000 123.78947368421052
0010 123.86842105263158
0100 123.94736842105263
0001 124.02631578947368
1000 124.10526315789473
0100 124.18421052631578
0010 124.26315789473684
0001 124.34210526315789
0010 124.42105263157895
0001 124.5
1000 124.57894736842104
0010 124.6578947368421
0100 124.73684210526315
0001 124.8157894736842
0100 124.89473684210526
0010 124.97368421052632
1000 125.05263157894736
0001 125.13157894736841
1000 125.21052631578947
0100 125.28947368421052
1000 125.36842105263156
0001 125.44736842105262
1000 125.52631578947367
0100 125.60526315789473
1000 125.68421052631578
0001 125.76315789473684
0100 125.84210526315788
0001 125.92105263157893
1000 125.99999999999999
0001 126.07894736842104
0100 126.1578947368421
0001 126.23684210526315
1000 126.3157894736842
0100 126.39473684210526
0010 126.47368421052632
0001 126.55263157894737
0010 126.63157894736841
0100 126.71052631578947
0010 126.78947368421052
0001 126.86842105263158
1000 126.94736842105263
0010 127.02631578947368
0100 127.10526315789473
0001 127.18421052631578
1000 127.26315789473684
0100 127.34210526315789
0010 127.42105263157895
0001 127.5
0010 127.57894736842104
0100 127.6578947368421
1000 127.73684210526315
0001 127.8157894736842
1000 127.89473684210525
0010 127.9736842105263
0100 128.05263157894737
0001 128.1315789473684
1000 128.21052631578945
0001 128.28947368421052
0010 128.36842105263156
0100 128.44736842105263
1000 128.52631578947367
0100 128.6052631578947
1000 128.68421052631578
0001 128.76315789473682
0100 128.8421052631579
0010 128.92105263157893
1000 129.0
0001 129.07894736842104
0010 129.1578947368421
0001 129.23684210526315
1000 129.31578947368422
0010 129.39473684210526
1000 129.4736842105263
0001 129.55263157894737
0010 129.6315789473684
0100 129.71052631578948
1000 129.78947368421052
0100 129.86842105263156
1000 129.94736842105263
0001 130.02631578947367
0100 130.10526315789474
0010 130.18421052631578
0100 130.26315789473685
0001 130.3421052631579
0100 130.42105263157896
0010 130.5
0100 130.57894736842107
0001 130.6578947368421
1000 130.73684210526315
0100 130.81578947368422
0010 130.89473684210526
0100 130.97368421052633
1000 131.05263157894737
0100 131.1315789473684
0010 131.21052631578948
0100 131.28947368421052
1000 131.36842105263156
0001 131.4473684210526
0100 131.52631578947367
0010 131.6052631578947
1000 131.68421052631578
0001 131.76315789473682
0010 131.8421052631579
0100 131.92105263157893
1000 131.99999999999997
0001 132.07894736842104
0100 132.15789473684208
0010 132.23684210526315
1000 132.3157894736842
0001 132.39473684210523
1000 132.4736842105263
0100 132.55263157894734
0010 132.6315789473684
0001 132.71052631578945
0010 132.78947368421052
0001 132.86842105263156
1000 132.94736842105263
0010 133.02631578947367
0100 133.10526315789474
0001 133.18421052631578
1000 133.26315789473682
0001 133.3421052631579
0010 133.42105263157893
0100 133.5
1000 133.57894736842104
0100 133.65789473684208
1000 133.73684210526315
0001 133.8157894736842
0100 133.89473684210526
0001 133.9736842105263
0100 134.05263157894737
0010 134.1315789473684
1000 134.21052631578948
0010 134.28947368421052
1000 134.3684210526316
0001 134.44736842105263
0010 134.52631578947367
0001 134.60526315789474
1000 134.68421052631578
0010 134.76315789473685
0100 134.8421052631579
0001 134.92105263157893
1000 135.0
0001 135.07894736842104
0010 135.1578947368421
0100 135.23684210526315
0010 135.31578947368422
0001 135.39473684210526
0010 135.47368421052633
0100 135.55263157894737
0010 135.63157894736844
0001 135.71052631578948
1000 135.78947368421052
0010 135.8684210526316
0100 135.94736842105263
0010 136.0263157894737
1000 136.10526315789474
0010 136.18421052631578
0100 136.26315789473685
0010 136.3421052631579
1000 136.42105263157893
0001 136.49999999999997
1000 136.57894736842104
0100 136.65789473684208
0010 136.73684210526315
0001 136.8157894736842
0010 136.89473684210526
0001 136.9736842105263
1000 137.05263157894734
0010 137.1315789473684
0100 137.21052631578945
0001 137.28947368421052
1000 137.36842105263156
0001 137.4473684210526
1000 137.52631578947367
0100 137.6052631578947
0010 137.68421052631578
0001 137.76315789473682
0010 137.8421052631579
0001 137.92105263157893
1000 138.0
0010 138.07894736842104
0100 138.1578947368421
0010 138.23684210526315
1000 138.3157894736842
0001 138.39473684210526
0010 138.4736842105263
0100 138.55263157894737
1000 138.6315789473684
0100 138.71052631578945
0010 138.78947368421052
0001 138.86842105263156
0010 138.94736842105263
0100 139.02631578947367
1000 139.10526315789474
0001 139.18421052631578
1000 139.26315789473685
0010 139.3421052631579
0100 139.42105263157896
0001 139.5
1000 139.57894736842104
0100 139.6578947368421
0010 139.73684210526315
0001 139.81578947368422
1000 139.89473684210526
0001 139.9736842105263
1000 140.05263157894737
0010 140.1315789473684
0100 140.21052631578948
0001 140.28947368421052
0100 140.3684210526316
0010 140.44736842105263
0100 140.5263157894737
0001 140.60526315789474
0100 140.6842105263158
0010 140.76315789473685
1000 140.8421052631579
0001 140.92105263157896
0010 141.0
0001 141.07894736842107
1000 141.1578947368421
0001 141.23684210526315
0010 141.31578947368422
0001 141.39473684210526
1000 141.4736842105263
0010 141.55263157894734
0100 141.6315789473684
0010 141.71052631578945
1000 141.78947368421052
0001 141.86842105263156
0010 141.94736842105263
0001 142.02631578947367
1000 142.1052631578947
0001 142.18421052631578
0010 142.26315789473682
0100 142.3421052631579
0010 142.42105263157893
0001 142.49999999999997
1000 142.57894736842104
0010 142.65789473684208
0100 142.73684210526315
0010 142.8157894736842
1000 142.89473684210526
0001 142.9736842105263
0010 143.05263157894737
0001 143.1315789473684
1000 143.21052631578948
0010 143.28947368421052
0100 143.36842105263156
0001 143.44736842105263
1000 143.52631578947367
0100 143.60526315789474
0010 143.68421052631578
0100 143.76315789473682
1000 143.8421052631579
0001 143.92105263157893
0100 144.0
0010 144.07894736842104
1000 144.1578947368421
0010 144.23684210526315
1000 144.31578947368422
0001 144.39473684210526
0010 144.47368421052633
0100 144.55263157894737
0010 144.6315789473684
0001 144.71052631578948
1000 144.78947368421052
0010 144.8684210526316
0100 144.94736842105263
0001 145.02631578947367
1000 145.10526315789474
0100 145.18421052631578
0010 145.26315789473682
0001 145.34210526315786
0010 145.42105263157893
0100 145.49999999999997
0010 145.57894736842104
0001 145.65789473684208
0010 145.73684210526315
0100 145.8157894736842
1000 145.89473684210523
0001 145.9736842105263
0100 146.05263157894734
0001 146.1315789473684
1000 146.21052631578945
0001 146.2894736842105
0100 146.36842105263156
0001 146.4473684210526
1000 146.52631578947367
0100 146.6052631578947
1000 146.68421052631578
0100 146.76315789473682
0010 146.8421052631579
1000 147.15789473684208
0100 147.23684210526315
1000 147.3157894736842
0100 147.39473684210526
0010 147.4736842105263
1000 147.78947368421052
0100 147.86842105263156
1000 147.94736842105263
0100 148.02631578947367
0010 148.10526315789474
0001 148.18421052631578
0010 148.26315789473685
0001 148.3421052631579
1000 148.42105263157893
0100 148.5
0010 148.6578947368421
0001 148.73684210526315
0100 148.89473684210526
0001 148.9736842105263
1000 149.05263157894737
0010 149.21052631578948
1000 149.28947368421052
0001 149.3684210526316
0100 149.5263157894737
0001 149.60526315789474
1000 149.68421052631578
0010 149.8421052631579
1000 150.0
0100 150.1578947368421
0010 150.3157894736842
0001 150.39473684210523
0010 150.4736842105263
0100 150.55263157894734
1000 150.6315789473684
0001 150.71052631578945
0100 150.78947368421052
0010 150.86842105263156
1000 150.9473684210526
0001 151.02631578947367
0010 151.1052631578947
0100 151.18421052631578
1000 151.26315789473682
3002 151.57894736842104
0003 152.8421052631579
